"hub","site","date","species","bandNumber","bandCombo","encounterType"
"DC","RCPCG1DC1","2003-05-22","SOSP",450187503,"A,W/P","band"
"DC","RCPCG1DC1","2003-05-22","NOCA",180177718,"BU/A,BK","band"
"DC","RCPCG1DC1","2003-05-22","GRCA",180177719,"O,BK/A","band"
"DC","RCPRS1DC1","2003-05-22","NOCA",180177716,"A/Y,O","band"
"DC","RCPRS1DC1","2003-05-22","NOCA",180177717,"Y/P,BK","band"
"DC","RCPRS1DC1","2003-05-22","CACH",195050452,"A/P,R","band"
"DC","ZENKBOBMD1","2003-05-22","SOSP",181158689,"P/A,Y","band"
"DC","ZENKBOBMD1","2003-05-22","CACH",225024979,"W/G,A","band"
"DC","ZENKBOBMD1","2003-05-22","CACH",225024980,"Y,A/G","band"
"DC","ZENKBOBMD1","2003-05-22","AMRO",96247689,"BU,BK/A","band"
"DC","HUNTDAVMD2","2003-05-23","CARW",180177903,"A,P\O","band"
"DC","RCPHC2DC1","2003-05-23","NOCA",180177720,"O,A/W","band"
"DC","MAHOJIMMD1","2003-05-24","CACH",225024668,"A/BK,BU","resight-technician"
"DC","MAHOJIMMD1","2003-05-24","NOCA",180109614,"A/R,BK","resight-technician"
"DC","STURCARMD1","2003-05-25","GRCA",800121495,"O/A,BU","resight-technician"
"DC","MISSEDDC1","2003-05-26","NOCA",180177753,"P/P,A","band"
"DC","MISSEDDC1","2003-05-26","NOCA",180177752,"BK,O/A","band"
"DC","BAINANDMD1","2003-05-27","GRCA",180109579,"G/Y,A","band"
"DC","BAINANDMD1","2003-05-27","HOWR",225090398,"A/R,O","band"
"DC","CONNBARMD1","2003-05-27","GRCA",180177657,"G,A/BK","band"
"DC","CONNBARMD1","2003-05-27","CACH",225024981,"-,A","band"
"DC","CONNBARMD1","2003-05-27","CARW",181158690,"G/BK,A","band"
"DC","CONNBARMD1","2003-05-27","CACH",225024057,"R,P/A","recap"
"DC","GOUGGREMD1","2003-05-27","GRCA",180109578,"BU,P/A","band"
"DC","GOUGGREMD1","2003-05-27","SOSP",181158818,"A/G,P","band"
"DC","GOUGGREMD1","2003-05-27","SOSP",181158819,"BK,O/A","band"
"DC","NAYLMICMD1","2003-05-27","HOWR",187035906,"P,A/Y","band"
"DC","NAYLMICMD1","2003-05-27","CACH",187035907,"R,A/O","band"
"DC","NAYLMICMD1","2003-05-27","CACH",187035908,"A,P/Y","band"
"DC","RAUNERIMD1","2003-05-27","HOWR",225090399,"P,A/W","band"
"DC","RCPNC1DC1","2003-05-27","NOCA",180177721,"W,A/G","band"
"DC","RCPNC1DC1","2003-05-27","GRCA",180177722,"A,G/BK","band"
"DC","RCPNC1DC1","2003-05-27","NOCA",180177723,"R,BK/A","band"
"DC","RCPNC1DC1","2003-05-27","NOCA",180177724,"P,O/A","band"
"DC","RCPNC1DC1","2003-05-27","CACH",195050453,"A,O/G","band"
"DC","RCPNC1DC1","2003-05-27","NOCA",180177725,"A/O,W","band"
"DC","SCHLROBMD1","2003-05-27","NOCA",180177808,"BK,Y/A","band"
"DC","SCHLROBMD1","2003-05-27","HOWR",187035910,"A,BK/P","band"
"DC","SCHLROBMD1","2003-05-27","NOCA",180177809,"W,W/A","band"
"DC","SCHLROBMD1","2003-05-27","CACH",187035909,"A,Y/BU","band"
"DC","SCHLROBMD1","2003-05-27","CACH",187035911,"O,A/G","band"
"DC","SCHLROBMD1","2003-05-27","CACH",187035912,"A,R/BK","band"
"DC","SCHLROBMD1","2003-05-27","CACH",187035913,"R,R/A","band"
"DC","BORGRACMD1","2003-05-28","NOMO",115287513,"O/G,A","band"
"DC","BORGRACMD1","2003-05-28","AMRO",115287512,"A/G,BK","band"
"DC","BORGRACMD1","2003-05-28","GRCA",180109581,"R/BK,A","band"
"DC","BORGRACMD1","2003-05-28","GRCA",180109582,"BU,W/A","band"
"DC","BORGRACMD1","2003-05-28","AMRO",115287514,"O,R/A","band"
"DC","BORGRACMD1","2003-05-28","GRCA",180109580,"A,O/P","band"
"DC","MANNJANDC1","2003-05-28","GRCA",180177904,"A/O,Y","band"
"DC","RAYTIMMD1","2003-05-28","GRCA",175151923,"Y,A/BK","resight-technician"
"DC","RAYTIMMD1","2003-05-28","HOWR",225024982,"BU/BK,A","band"
"DC","RAYTIMMD1","2003-05-28","HOWR",225024983,"P,P/A","band"
"DC","RCPRR1DC1","2003-05-28","NOCA",180177726,"G/A,P","band"
"DC","RCPRR1DC1","2003-05-28","NOCA",180177728,"R,P/A","band"
"DC","STURCARMD1","2003-05-28","CARW",181158828,"P,P/A","band"
"DC","STURCARMD1","2003-05-28","GRCA",184158824,"A,W/Y","band"
"DC","ANDRKENVA1","2003-05-29","CACH",225024268,"R/R,A","resight-technician"
"DC","ANDRKENVA1","2003-05-29","CARW",800177905,"Y/Y,A","band"
"DC","MCCOCHRMD1","2003-05-29","NOMO",180109415,"A,Y/BU","resight-technician"
"DC","MCCOCHRMD1","2003-05-29","SOSP",181158691,"BK,A/G","band"
"DC","MCCOCHRMD1","2003-05-29","SOSP",181158692,"Y,A/O","band"
"DC","MCCOCHRMD1","2003-05-29","SOSP",181158693,"P/R,A","band"
"DC","MCCOJOHMD1","2003-05-29","TUTI",114105751,"O/A,G","resight-technician"
"DC","MCCOJOHMD1","2003-05-29","GRCA",180109583,"O/O,A","band"
"DC","MCCOJOHMD1","2003-05-29","NOCA",180109585,"A/G,Y","band"
"DC","MCCOJOHMD1","2003-05-29","NOCA",180109584,"A,P/R","band"
"DC","PERRCHRMD1","2003-05-29","NOCA",800121456,"A/R,R","resight-technician"
"DC","RCP_SMBDC1","2003-05-29","GRCA",180177729,"A,BU/BK","band"
"DC","TUFTKATMD1","2003-05-29","CACH",225024984,"G,G/A","band"
"DC","CLARKELMD1","2003-05-30","AMRO",115287509,"A/BK,BK","band"
"DC","CLARKELMD1","2003-05-30","NOMO",115287507,"A,G/R","band"
"DC","CYLBURNMD1","2003-05-30","AMRO",115287511,"O/A,BK","band"
"DC","CYLBURNMD1","2003-05-30","AMRO",115287510,"P/G,A","band"
"DC","FOLEMARMD1","2003-05-30","AMRO",96247690,"BU,G/A","band"
"DC","FOLEMARMD1","2003-05-30","CARW",181158694,"P,A/G","band"
"DC","FOLEMARMD1","2003-05-30","NOCA",180177658,"R,BU/A","band"
"DC","GILLEVAMD1","2003-05-30","NOMO",115287589,"A,W/BU","band"
"DC","GILLEVAMD1","2003-05-30","NOCA",180177754,"A,Y/Y","band"
"DC","GILLEVAMD1","2003-05-30","CACH",187035914,"A,O/BU","band"
"DC","GILLEVAMD1","2003-05-30","NOCA",180177755,"A,BU/W","band"
"DC","GILLEVAMD1","2003-05-30","CACH",225024344,"A/W,BK","recap"
"DC","MANNJANDC1","2003-05-30","SOSP",190120501,"W,BU/A","band"
"DC","MANNJANDC1","2003-05-30","GRCA",180177906,"P/A,W","band"
"DC","NICHALIMD1","2003-05-30","CACH",225024008,"O/A,BU","resight-technician"
"DC","NICHALIMD1","2003-05-30","SOSP",180177810,"Y,G/A","band"
"DC","RCPCG1DC1","2003-05-30","GRCA",180177730,"BK,W/A","band"
"DC","RCPCG1DC1","2003-05-30","GRCA",180177731,"G/R,A","band"
"DC","RCPCG1DC1","2003-05-30","NOCA",180177732,"P,A/P","band"
"DC","RCPCG1DC1","2003-05-30","NOCA",180177733,"P,G/A","band"
"DC","RCPCG1DC1","2003-05-30","HOWR",195050454,"BU/A,O","band"
"DC","RCPCG1DC1","2003-05-30","NOCA",180177734,"BU/A,R","band"
"DC","RCPCG1DC1","2003-05-30","GRCA",180177735,"Y/A,Y","band"
"DC","RCPCG1DC1","2003-05-30","GRCA",180177736,"P/A,R","band"
"DC","LLANMATMD1","2003-05-31","AMRO",115287454,"BU/BK,A","band"
"DC","RCPPM1DC1","2003-05-31","GRCA",180177737,"W/A,Y","band"
"DC","WILLRAJMD1","2003-05-31","NOCA",79117034,"A/BU,BU","resight-technician"
"DC","WILLRAJMD1","2003-05-31","SOSP",181158695,"BK/W,A","band"
"DC","TATEJUAMD1","2003-06-01","AMRO",115287534,"A/P,O","resight-participant"
"DC","DORNROBMD1","2003-06-02","HOWR",225024988,"BK/R,A","band"
"DC","DORNROBMD1","2003-06-02","HOWR",225024987,"O/P,A","band"
"DC","LUCIDANMD1","2003-06-02","CACH",225024985,"BU/A,R","band"
"DC","MEGOPATMD1","2003-06-02","SOSP",450187413,"R,A/R","band"
"DC","MEGOPATMD1","2003-06-02","GRCA",180177811,"BK,A/BK","band"
"DC","MEGOPATMD1","2003-06-02","GRCA",180177812,"A,BK/W","band"
"DC","MEGOPATMD1","2003-06-02","SOSP",450187414,"BK/A,W","band"
"DC","MEGOPATMD1","2003-06-02","SOSP",450187415,"A,O/G","band"
"DC","RCPHC1DC1","2003-06-02","GRCA",180177740,"W/A,R","band"
"DC","RCPPM2DC1","2003-06-02","GRCA",180177739,"A,O/R","band"
"DC","STURCARMD1","2003-06-02","AMRO",115287505,"Y,A","band"
"DC","MISBJANMD1","2003-06-03","CACH",225024032,"A/R,P","resight-technician"
"DC","MISBJANMD1","2003-06-03","CACH",225024357,"O,A/R","resight-technician"
"DC","MISBJANMD1","2003-06-03","CACH",225024358,"A,W/R","resight-technician"
"DC","MISBJANMD1","2003-06-03","NOCA",180109687,"BU/O,A","resight-technician"
"DC","MISBJANMD1","2003-06-03","HOWR",215063489,"A/P,BK","band"
"DC","MISBJANMD1","2003-06-03","GRCA",180109689,"W,BK/A","recap"
"DC","RCPPH3DC1","2003-06-03","CACH",195050455,"A/W,Y","band"
"DC","SHEEMARMD1","2003-06-03","HOWR",225090400,"A/R,W","band"
"DC","COLALISMD1","2003-06-04","HOWR",225090408,"A/BU,BU","resight-technician"
"DC","KINDFAPMD1","2003-06-04","NOCA",180177813,"Y/G,A","band"
"DC","KINDFAPMD1","2003-06-04","NOCA",180177814,"Y,Y/A","band"
"DC","EVANMICMD1","2003-06-05","CARW",190120502,"Y/BU,A","band"
"DC","EVANMICMD1","2003-06-05","HOWR",350068701,"Y,A/BK","band"
"DC","GILLEVAMD1","2003-06-05","NOCA",800121410,"BK,A/G","resight-technician"
"DC","HAMIMARMD1","2003-06-05","CACH",225024897,"BU,A/BK","band"
"DC","HAMIMARMD1","2003-06-05","CACH",225024898,"P/Y,A","band"
"DC","KORRHARMD1","2003-06-05","GRCA",175151937,"A,Y/BU","resight-technician"
"DC","KORRHARMD1","2003-06-05","CARW",181158821,"A/W,G","band"
"DC","KORRHARMD1","2003-06-05","GRCA",180109592,"O/A,O","band"
"DC","DALEELIMD1","2003-06-06","HOWR",350068603,"BK/A,W","band"
"DC","DALEELIMD1","2003-06-06","AMRO",115287456,"BU/Y,A","band"
"DC","DALEELIMD1","2003-06-06","HOWR",182163305,"W/G,A","band"
"DC","DALEELIMD1","2003-06-06","HOWR",182163306,"BU/Y,A","band"
"DC","DALEELIMD1","2003-06-06","HOWR",182163307,"P,BU/A","band"
"DC","DALEELIMD1","2003-06-06","HOWR",182163308,"A/P,Y","band"
"DC","DALEELIMD1","2003-06-06","NOCA",180177815,"BU/A,G","band"
"DC","DALEELIMD1","2003-06-06","HOWR",225090444,"A,R/W","recap"
"DC","GOCHJOAMD1","2003-06-06","NOCA",79117067,"A/P,P","resight-technician"
"DC","GOCHJOAMD1","2003-06-06","HOWR",182163309,"O/W,A","band"
"DC","GOCHJOAMD1","2003-06-06","HOWR",182163310,"O/A,W","band"
"DC","GOCHJOAMD1","2003-06-06","GRCA",180177816,"W/R,A","band"
"DC","LERNJEFMD1","2003-06-06","GRCA",800121340,"A,Y/P","resight-technician"
"DC","SCHOPAUMD1","2003-06-06","SOSP",181158696,"Y,W/A","band"
"DC","SCHOPAUMD1","2003-06-06","GRCA",180177660,"O/Y,A","band"
"DC","SCHOPAUMD1","2003-06-06","NOCA",180177659,"BU,R/A","band"
"DC","STANJEFMD1","2003-06-06","HOWR",350068702,"A,O/BK","band"
"DC","STANJEFMD1","2003-06-06","GRCA",180177907,"BU,BU/A","band"
"DC","STANJEFMD1","2003-06-06","GRCA",180177908,"G,P/A","band"
"DC","STANJEFMD1","2003-06-06","AMRO",96247836,"R,A/Y","band"
"DC","STURCARMD1","2003-06-07","CACH",225024394,"O,A/W","resight-technician"
"DC","KINDFAPMD1","2003-06-08","HOWR",225024135,"Y/A,Y","band"
"DC","KINDFAPMD1","2003-06-08","HOWR",225024136,"BU,BU/A","band"
"DC","CAMPGLOMD1","2003-06-09","HOWR",182163311,"BU/R,A","band"
"DC","CAMPGLOMD1","2003-06-09","GRCA",180177817,"BK/BU,A","band"
"DC","CAMPGLOMD1","2003-06-09","HOWR",182163312,"O/P,A","band"
"DC","CAMPGLOMD1","2003-06-09","GRCA",180177818,"A,BK/P","band"
"DC","CAMPGLOMD1","2003-06-09","HOWR",182163313,"BK,A/O","band"
"DC","FAGABERMD1","2003-06-09","HOWR",225024137,"BU,BK/A","band"
"DC","FAGABERMD1","2003-06-09","GRCA",180109593,"A,BK/Y","band"
"DC","FAGABERMD1","2003-06-09","GRCA",180109594,"O,W/A","band"
"DC","FAGABERMD1","2003-06-09","GRCA",180109595,"BU/A,P","band"
"DC","MESEBARMD1","2003-06-09","CACH",225024989,"A/O,R","band"
"DC","MESEBARMD1","2003-06-09","CACH",225024990,"A/Y,W","band"
"DC","MESEBARMD1","2003-06-09","NOCA",180177661,"Y,Y/A","band"
"DC","MISBJANMD1","2003-06-09","HOWR",182163314,"A,BK/BU","band"
"DC","ONTAHOUDC1","2003-06-09","GRCA",180109596,"R,A/BK","band"
"DC","KRAMPAUMD1","2003-06-10","NOCA",180109466,"A,Y/R","resight-technician"
"DC","KRAMPAUMD1","2003-06-10","CACH",215063490,"BK/W,A","band"
"DC","KRAMPAUMD1","2003-06-10","NOCA",184158601,"BU,O/A","band"
"DC","KRAMPAUMD1","2003-06-10","CACH",225024639,"P,A/O","recap"
"DC","ONTAHOUDC1","2003-06-10","GRCA",180109599,"Y,A/Y","band"
"DC","RCPHC1DC1","2003-06-10","NOCA",180177741,"A/P,W","band"
"DC","RCPHC1DC1","2003-06-10","CACH",195050456,"Y/A,BU","band"
"DC","RCPHC1DC1","2003-06-10","CACH",195050457,"A/O,O","band"
"DC","RCPHC1DC1","2003-06-10","NOCA",180177742,"BU,A/P","band"
"DC","TATEJUAMD1","2003-06-10","NOCA",175151948,"A,G/W","resight-participant"
"DC","TATEJUAMD1","2003-06-10","CACH",225024632,"A/R,Y","resight-participant"
"DC","WIKACORMD1","2003-06-10","CARW",450187416,"R,A/P","band"
"DC","CARLSHIMD1","2003-06-11","GRCA",108177953,"R,BU/A","band"
"DC","CARLSHIMD1","2003-06-11","HOWR",225024229,"BK,A/R","recap"
"DC","MCKEJANMD1","2003-06-11","CARW",450187417,"O,A/P","band"
"DC","MCKEJANMD1","2003-06-11","NOMO",115287432,"G,R/A","recap"
"DC","MILLPAUMD1","2003-06-11","AMRO",115287504,"A/R,BU","band"
"DC","MILLPAUMD1","2003-06-11","HOWR",225024162,"Y,BU/A","band"
"DC","MORAJANMD1","2003-06-11","NOCA",180177662,"R,G/A","band"
"DC","MORAJANMD1","2003-06-11","CACH",225024991,"R,A/BU","band"
"DC","MORAJANMD1","2003-06-11","CACH",225024992,"A,G/P","band"
"DC","RCPPM1DC1","2003-06-11","NOCA",180177743,"A,BU/BU","band"
"DC","ROHRSALMD1","2003-06-11","GRCA",79117033,"W/BU,A","recap"
"DC","KINDFAPMD1","2003-06-12","HOWR",182163315,"Y/A,Y","band"
"DC","MCLERICMD1","2003-06-12","NOCA",180109651,"A/W,R","resight-technician"
"DC","MCLERICMD1","2003-06-12","GRCA",180177663,"O,A/R","band"
"DC","MCLERICMD1","2003-06-12","GRCA",180177664,"P,BU/A","band"
"DC","RCPPH1DC1","2003-06-12","CACH",195050458,"A/O,Y","band"
"DC","RCPPH1DC1","2003-06-12","NOCA",180177744,"O,BU/A","band"
"DC","RCPPH1DC1","2003-06-12","CARW",450187505,"A,BU/W","band"
"DC","LORAJORMD1","2003-06-13","GRCA",800121481,"O/A,G","resight-technician"
"DC","LORAJORMD1","2003-06-13","GRCA",180177665,"Y/A,P","band"
"DC","LORAJORMD1","2003-06-13","GRCA",180177666,"A/W,BU","band"
"DC","LORAJORMD1","2003-06-13","SOSP",181158697,"BK,Y/A","band"
"DC","ONTAHOUDC1","2003-06-13","NOMO",115287503,"BK,R/A","band"
"DC","ONTAHOUDC1","2003-06-13","GRCA",180177957,"A,G/Y","band"
"DC","PATSNADMD1","2003-06-13","HOWR",182163316,"BK,A/G","band"
"DC","PATSNADMD1","2003-06-13","NOCA",180177819,"P,A/R","band"
"DC","PATSNADMD1","2003-06-13","GRCA",180177820,"A/O,W","band"
"DC","PATSNADMD1","2003-06-13","GRCA",180177823,"P/A,Y","band"
"DC","PATSNADMD1","2003-06-13","NOCA",180177821,"BU/W,A","band"
"DC","PATSNADMD1","2003-06-13","GRCA",180177822,"Y/BK,A","band"
"DC","RAUNERIMD1","2003-06-13","AMRO",115287458,"A,O/G","band"
"DC","RAUNERIMD1","2003-06-13","AMRO",115287459,"A/W,Y","band"
"DC","BAKEKYLDC1","2003-06-14","GRCA",180177824,"A/R,Y","band"
"DC","BAKEKYLDC1","2003-06-14","GRCA",180177825,"W,A/BK","band"
"DC","BAKEKYLDC1","2003-06-14","NOCA",180177826,"Y,BK/A","band"
"DC","BAKEKYLDC1","2003-06-14","SOSP",450187418,"A,G/W","band"
"DC","BROWANNDC1","2003-06-14","AMRO",115287501,"-,A","band"
"DC","BROWANNDC1","2003-06-14","AMRO",115287502,"G/A,R","band"
"DC","RCPCG1DC1","2003-06-14","NOCA",180177745,"A,W/O","band"
"DC","STAVKORMD1","2003-06-14","CACH",225024038,"P,W/A","resight-technician"
"DC","STAVKORMD1","2003-06-14","HOWR",215063491,"A/BU,W","band"
"DC","STAVKORMD1","2003-06-14","HOWR",215063492,"G,R/A","band"
"DC","STAVKORMD1","2003-06-14","NOCA",184158603,"A,W/O","band"
"DC","STAVKORMD1","2003-06-14","GRCA",184158602,"BK,A/W","band"
"DC","BRIGKIMMD1","2003-06-15","GRCA",180177963,"A,R/W","band"
"DC","BRIGKIMMD1","2003-06-15","HOWR",225024169,"A/P,P","band"
"DC","SCHLROBMD1","2003-06-15","GRCA",180177962,"R/AW","band"
"DC","BLOCDAVMD1","2003-06-16","CACH",225024993,"W,O/A","band"
"DC","MURTERIMD1","2003-06-16","HOWR",215064393,"A/G,Y","band"
"DC","MURTERIMD1","2003-06-16","HOWR",215063494,"BK/A,BU","band"
"DC","MURTERIMD1","2003-06-16","HOWR",215063495,"Y/W,A","band"
"DC","MURTERIMD1","2003-06-16","HOWR",215063496,"G,R/A","band"
"DC","MURTERIMD1","2003-06-16","SOSP",184158604,"A,O/P","band"
"DC","RAUNERIMD1","2003-06-16","HOWR",182163318,"Y/R,A","band"
"DC","RAUNERIMD1","2003-06-16","HOWR",182166319,"P,R/A","band"
"DC","RAUNERIMD1","2003-06-16","HOWR",182163317,"BK,A/G","band"
"DC","RAUNERIMD1","2003-06-16","HOWR",182166320,"BU/A,O","band"
"DC","TATEJUAMD1","2003-06-16","AMRO",96247691,"G,W/A","band"
"DC","TATEJUAMD1","2003-06-16","AMRO",96247693,"O/BU,A","band"
"DC","TATEJUAMD1","2003-06-16","HOWR",225024994,"A/O,G","band"
"DC","TATEJUAMD1","2003-06-16","AMRO",96247692,"A,Y/BK","band"
"DC","TATEJUAMD1","2003-06-16","HOWR",225024030,"A,BU/O","recap"
"DC","MORAANGMD1","2003-06-17","AMRO",96247694,"-,A","band"
"DC","MORAANGMD1","2003-06-17","GRCA",180177667,"W,A/Y","band"
"DC","MORAANGMD1","2003-06-17","SOSP",114105622,"P,BU/A","recap"
"DC","NORTHESMD1","2003-06-17","GRCA",180177827,"BU,BU/A","band"
"DC","NORTHESMD1","2003-06-17","HOWR",182163321,"BK,BK/A","band"
"DC","NORTHESMD1","2003-06-17","NOCA",180177828,"A/R,W","band"
"DC","REILJENMD1","2003-06-17","NOCA",800121453,"Y/BK,A","recap"
"DC","SCHLROBMD1","2003-06-17","GRCA",180177964,"G/A,BU","band"
"DC","SCHLROBMD1","2003-06-17","GRCA",180177965,"A,P/O","band"
"DC","KAUFLAUMD1","2003-06-18","CACH",225024995,"G/BU,A","band"
"DC","KAUFLAUMD1","2003-06-18","NOCA",180177668,"BU,A/Y","band"
"DC","KAUFLAUMD1","2003-06-18","NOCA",180177669,"A,P/BU","band"
"DC","KAUFLAUMD1","2003-06-18","NOCA",180177670,"R,W/A","band"
"DC","KAUFLAUMD1","2003-06-18","GRCA",180177671,"BU,A/W","band"
"DC","ODELVINMD1","2003-06-18","CACH",225090430,"Y/A,W","resight-technician"
"DC","ODELVINMD1","2003-06-18","GRCA",180109675,"A/BU,O","resight-technician"
"DC","SCHLROBMD1","2003-06-18","GRCA",180177756,"BU,A/R","band"
"DC","SCHLROBMD1","2003-06-18","GRCA",180177757,"R,A/W","band"
"DC","WILLCYNVA1","2003-06-18","NOCA",800177909,"Y/Y,A","band"
"DC","CYLBURNMD1","2003-06-20","AMRO",115287460,"P/A,W","band"
"DC","CYLBURNMD1","2003-06-20","HOWR",182163326,"W/Y,A","band"
"DC","CYLBURNMD1","2003-06-20","HOWR",182163327,"BK,G/A","band"
"DC","MUTRCYNMD1","2003-06-20","NOCA",800121343,"O/A,Y","resight-technician"
"DC","MUTRCYNMD1","2003-06-20","SOSP",181158699,"A,BU/R","band"
"DC","MUTRCYNMD1","2003-06-20","NOCA",180177672,"A,BU/O","band"
"DC","MUTRCYNMD1","2003-06-20","SOSP",181158698,"P,A/O","band"
"DC","ONTAHOUDC1","2003-06-20","GRCA",180177970,"W,A/R","band"
"DC","BLANBETMD1","2003-06-21","GRCA",184158605,"Y/BU,A","band"
"DC","BLANBETMD1","2003-06-21","NOCA",184158606,"P/W,A","band"
"DC","CYLBURNMD1","2003-06-21","GRCA",180177830,"Y/A,R","band"
"DC","CYLBURNMD1","2003-06-21","GRCA",180177831,"A,W/BU","band"
"DC","CYLBURNMD1","2003-06-21","AMRO",115287461,"Y,BK/A","band"
"DC","GALLTERMD1","2003-06-21","CARW",114105757,"A/W,R","resight-technician"
"DC","GALLTERMD1","2003-06-21","GRCA",180177673,"A/Y,BU","band"
"DC","GALLTERMD1","2003-06-21","CACH",225024996,"A,W/P","band"
"DC","GALLTERMD1","2003-06-21","NOCA",180177674,"R/G,A","band"
"DC","OWENJOHMD1","2003-06-21","GRCA",180177829,"W/W,A","band"
"DC","CARLSHIMD1","2003-06-22","GRCA",79117048,"G/A,Y","resight-participant"
"DC","FREYFREMD1","2003-06-22","CACH",132000909,"BK/A,W","resight-technician"
"DC","AMERICOMD1","2003-06-23","NOCA",180177832,"Y,P/A","band"
"DC","AMERICOMD1","2003-06-23","CARW",182163334,"BU/A,P","band"
"DC","BAKEKYLDC1","2003-06-23","NOCA",184158607,"BK/A,BU","band"
"DC","BRENSTEMD1","2003-06-23","GRCA",180109513,"O,R/A","resight-technician"
"DC","BRENSTEMD1","2003-06-23","CACH",215063498,"Y,W/A","band"
"DC","BRENSTEMD1","2003-06-23","CACH",215063499,"O/A,BU","band"
"DC","BRENSTEMD1","2003-06-23","CACH",215063500,"A/BK,P","band"
"DC","BRENSTEMD1","2003-06-23","NOCA",180109514,"A,R/R","recap"
"DC","REITBOBMD1","2003-06-23","GRCA",180177758,"R,W/A","band"
"DC","COLALISMD1","2003-06-24","HOWR",225024181,"R/G,A","band"
"DC","FREYFREMD1","2003-06-24","GRCA",180177675,"A/BU,G","band"
"DC","MCKEJANMD1","2003-06-24","GRCA",180177759,"A,BK/Y","band"
"DC","MCKEJANMD1","2003-06-24","HOWR",225024175,"W/A,P","band"
"DC","MCKEJANMD1","2003-06-24","GRCA",180177972,"W/A,P","band"
"DC","MCKEJANMD1","2003-06-24","GRCA",180177973,"BU,R/A","band"
"DC","RCPPH3DC1","2003-06-24","CACH",195050459,"O/P,A","band"
"DC","BURNNANMD1","2003-06-25","AMRO",96247701,"A,BK/BU","band"
"DC","BURNNANMD1","2003-06-25","AMRO",96247702,"R/AG","band"
"DC","COWLANDMD1","2003-06-25","NOCA",79117099,"P,A/BK","resight-participant"
"DC","COWLANDMD1","2003-06-25","CACH",225024997,"Y,Y/A","band"
"DC","COWLANDMD1","2003-06-25","AMRO",96247495,"O/O,A","band"
"DC","COWLANDMD1","2003-06-25","GRCA",800121421,"A/P,G","recap"
"DC","RCPPM1DC1","2003-06-25","GRCA",180177760,"W/A,BK","band"
"DC","WILELINMD1","2003-06-25","AMRO",184158608,"O/BU,A","band"
"DC","WILELINMD1","2003-06-25","AMRO",184158609,"A/P,BK","band"
"DC","BRIGKIMMD1","2003-06-26","SOSP",450187419,"BU/BK,A","band"
"DC","BRIGKIMMD1","2003-06-26","NOCA",180177833,"A,P/P","band"
"DC","BROWANNDC1","2003-06-26","GRCA",180177762,"Y,BU/A","band"
"DC","BROWANNDC1","2003-06-26","GRCA",180177763,"A/R,O","band"
"DC","MCKEANNVA1","2003-06-26","NOCA",184158610,"W,A/BU","band"
"DC","MCKEANNVA1","2003-06-26","CACH",235007601,"Y,G/A","band"
"DC","RCPPH3DC1","2003-06-26","NOCA",180177746,"O/A,P","band"
"DC","RCPPH3DC1","2003-06-26","NOCA",180177747,"P,A/W","band"
"DC","SIMOROSVA1","2003-06-26","GRCA",180177911,"Y,A/W","band"
"DC","SIMOROSVA1","2003-06-26","NOCA",180177912,"Y,A/W","band"
"DC","SIMOROSVA1","2003-06-26","GRCA",180177910,"R,A/R","band"
"DC","SULLPAUVA1","2003-06-26","CARW",181158700,"A,P/BU","band"
"DC","SULLPAUVA1","2003-06-26","CARW",114105837,"R/BK,A","band"
"DC","BARBJERMD1","2003-06-27","AMRO",74229704,"G,BK/A","band"
"DC","COLSKATMD1","2003-06-27","GRCA",180177834,"BK,W/A","band"
"DC","COLSKATMD1","2003-06-27","HOWR",182163335,"O/A,P","band"
"DC","COLSKATMD1","2003-06-27","GRCA",180177835,"Y/A,O","band"
"DC","GOMEKARMD1","2003-06-27","CARW",450187506,"O,G/A","band"
"DC","JACKALADC1","2003-06-27","HOWR",350068704,"A/O,R","band"
"DC","JACKALADC1","2003-06-27","CARW",190120504,"A/R,O","band"
"DC","RUSSJODMD1","2003-06-27","GRCA",184158611,"A/BU,BK","band"
"DC","RUSSJODMD1","2003-06-27","AMRO",121249301,"BU,A/Y","band"
"DC","WOODELEVA1","2003-06-27","CARW",114105838,"O,A/P","band"
"DC","CAMPROSMD1","2003-06-28","GRCA",180177836,"BU/P,A","band"
"DC","CAMPROSMD1","2003-06-28","HOWR",182163336,"A/BU,O","band"
"DC","CAMPROSMD1","2003-06-28","NOCA",180177837,"G/A,O","band"
"DC","MCKEJANMD1","2003-06-28","NOCA",180109481,"W,BK/A","resight-technician"
"DC","MCKEJANMD1","2003-06-28","GRCA",180177976,"P/A,O","band"
"DC","MCKEJANMD1","2003-06-28","GRCA",180177977,"G,G/A","band"
"DC","BRENSTEMD1","2003-06-29","CARW",181158601,"A,BK/Y","resight-participant"
"DC","FREYFREMD1","2003-06-29","GRCA",180109490,"Y,P/A","resight-technician"
"DC","JEWELIBMD1","2003-06-29","HOWR",235007602,"W,A/O","band"
"DC","BURRANDMD1","2003-06-30","CARW",190120601,"A,BU/G","band"
"DC","BURRANDMD1","2003-06-30","SOSP",190120602,"A,R/R","band"
"DC","BURRANDMD1","2003-06-30","SOSP",190120603,"O/BK,A","band"
"DC","URBABETMD1","2003-06-30","CARW",114105839,"A/Y,G","band"
"DC","URBABETMD1","2003-06-30","NOCA",180177676,"Y/Y,A","band"
"DC","URBABETMD1","2003-06-30","NOCA",180177677,"A,W/P","band"
